Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.81,80.93,1.81%,4469.88,5598.75,2956.66
GOLD!,4548.30,146.30,3.32%,4402.00,5626.80,2970.40
SILVER,72.18,0.90,1.27%,71.28,121.65,28.34
SILVER!,72.61,3.04,4.37%,69.57,121.78,27.55
GOLD:SILVER,62.82,0.12,0.19%,62.70,107.00,43.57
DXY,99.50,0.32,0.32%,99.18,104.65,95.55
USD/INR,93.82,-0.16,-0.17%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,102.27,2.31,2.31%,99.96,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 23:50
