Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.18,-105.20,-2.18%,4817.38,5598.75,2956.66
GOLD!,4716.90,-179.30,-3.66%,4896.20,5626.80,2970.40
SILVER,71.65,-3.70,-4.91%,75.35,121.65,28.34
SILVER!,71.37,-6.22,-8.02%,77.59,121.78,27.55
GOLD:SILVER,65.79,1.98,3.10%,63.81,107.00,43.57
DXY,100.06,-0.17,-0.17%,100.23,104.68,95.55
USD/INR,93.17,0.18,0.19%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,115.42,4.48,4.04%,110.94,119.44,58.37
GOLDINR,147525,-5500,-3.59%,153025,180779,86710
SILVERINR,233000,-15194,-6.12%,248194,420048,86223
GOLD ETF,121.30,-6.61,-5.17%,127.91,148.14,65.85
SILVER ETF,218.90,-18.23,-7.69%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 15:20
