Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.42,-225.96,-4.69%,4817.38,5598.75,2956.66
GOLD!,4611.20,-285.00,-5.82%,4896.20,5626.80,2970.40
SILVER,69.25,-6.10,-8.09%,75.35,121.65,28.34
SILVER!,69.50,-8.09,-10.43%,77.59,121.78,27.55
GOLD:SILVER,66.25,2.43,3.81%,63.81,107.00,43.57
DXY,99.82,-0.42,-0.42%,100.23,104.68,95.55
USD/INR,93.16,0.17,0.18%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.20,1.27,1.14%,110.94,119.44,58.37
GOLDINR,144042,-8983,-5.87%,153025,180779,86710
SILVERINR,225548,-22646,-9.12%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 20:00
