Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5229.11,91.03,1.77%,5138.08,5598.75,2906.19
GOLD!,5236.10,132.40,2.59%,5103.70,5626.80,2911.00
SILVER,89.31,2.33,2.68%,86.98,121.65,28.34
SILVER!,89.62,5.10,6.04%,84.52,121.78,27.55
GOLD:SILVER,58.50,-0.54,-0.91%,59.04,107.00,43.57
DXY,98.51,-0.21,-0.22%,98.73,104.68,95.55
USD/INR,91.67,-0.44,-0.47%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,83.08,-5.47,-6.18%,88.55,119.44,58.37
GOLDINR,163247,2948,1.84%,160299,180779,85826
SILVERINR,278286,11126,4.16%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 22:58
