Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.94,-81.73,-1.72%,4758.67,5598.75,2956.66
GOLD!,4679.70,-133.40,-2.77%,4813.10,5626.80,2970.40
SILVER,73.03,-2.00,-2.67%,75.04,121.65,28.34
SILVER!,72.92,-3.15,-4.15%,76.08,121.78,27.55
GOLD:SILVER,64.01,0.64,1.01%,63.37,107.00,43.57
DXY,100.07,0.05,0.05%,100.02,103.54,95.55
USD/INR,92.69,-0.31,-0.33%,92.99,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,109.04,8.70,8.67%,100.34,119.44,58.37
GOLDINR,149680,-4028,-2.62%,153708,180779,86710
SILVERINR,232495,-11006,-4.52%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,03-Apr 11:00
