Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.60,-13.62,-0.27%,5005.22,5598.75,2956.66
GOLD!,4997.90,-10.30,-0.21%,5008.20,5626.80,2970.40
SILVER,79.88,0.60,0.75%,79.28,121.65,28.34
SILVER!,80.10,0.18,0.22%,79.92,121.78,27.55
GOLD:SILVER,62.42,-0.62,-0.99%,63.04,107.00,43.57
DXY,99.57,0.01,0.01%,99.56,104.68,95.55
USD/INR,92.61,0.25,0.28%,92.36,92.63,83.76
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
BRENT,103.38,-0.14,-0.14%,103.52,119.44,58.37
GOLDINR,155750,-235,-0.15%,155985,180779,86710
SILVERINR,254069,956,0.38%,253113,420048,86223
GOLD ETF,127.87,-0.35,-0.27%,128.22,148.14,65.85
SILVER ETF,237.79,-3.10,-1.29%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 15:30
