Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.69,-25.49,-0.55%,4601.18,5598.75,3470.31
GOLD!,4626.50,-37.50,-0.80%,4664.00,5626.80,3506.00
SILVER,68.76,-0.50,-0.72%,69.26,121.65,40.15
SILVER!,69.47,0.04,0.06%,69.43,121.78,40.55
GOLD:SILVER,66.55,0.29,0.44%,66.25,89.19,43.57
DXY,99.20,0.07,0.07%,99.13,101.80,95.55
USD/INR,95.56,0.03,0.03%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.25,-1.34,-1.49%,89.58,120.28,58.68
GOLDINR,157912,-1084,-0.68%,158996,180779,104044
SILVERINR,239768,-883,-0.37%,240651,420048,122493
GOLD ETF,129.54,-0.51,-0.39%,130.05,148.14,84.44
SILVER ETF,226.93,0.56,0.25%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 11:20
