Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.49,21.22,0.47%,4509.27,5598.75,3245.46
GOLD!,4531.60,8.40,0.19%,4523.20,5626.80,3250.50
SILVER,76.47,0.99,1.32%,75.48,121.65,32.71
SILVER!,76.69,0.49,0.64%,76.20,121.78,32.80
GOLD:SILVER,59.19,0.69,1.18%,58.50,100.92,43.57
DXY,99.10,0.09,0.09%,99.01,100.64,95.55
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.19,1.91,1.98%,96.28,120.28,58.68
GOLDINR,158196,-885,-0.56%,159081,180779,94400
SILVERINR,271999,-4717,-1.70%,276716,420048,96742
GOLD ETF,129.80,-0.71,-0.54%,130.51,148.14,78.63
SILVER ETF,252.60,-3.43,-1.34%,256.03,360.00,93.65
,,,,,Update Time,26-May 11:50
