Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4132.09,-32.63,-0.78%,4164.72,5598.75,3268.19
GOLD!,4142.60,-24.90,-0.60%,4167.50,5626.80,3290.20
SILVER,61.08,-0.97,-1.56%,62.05,121.65,36.22
SILVER!,61.40,-0.93,-1.50%,62.33,121.78,36.28
GOLD:SILVER,67.60,0.51,0.76%,67.09,91.24,43.57
DXY,100.87,0.02,0.02%,100.86,101.80,95.55
USD/INR,95.31,-0.07,-0.07%,95.38,96.96,85.53
US10Y,4.48,0.01,0.13%,4.47,4.69,3.93
BRENT,72.40,0.44,0.61%,71.96,120.28,58.68
GOLDINR,146120,-797,-0.54%,146917,180779,95802
SILVERINR,233530,-2569,-1.09%,236099,420048,107107
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,07-Jul 09:10
