Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5226.94,-146.79,-2.73%,5373.73,5598.75,2772.20
GOLD!,5254.20,-100.60,-1.88%,5354.80,5626.80,2802.20
SILVER,112.17,-3.45,-2.99%,115.62,121.65,28.34
SILVER!,111.67,-2.75,-2.41%,114.43,121.78,27.55
GOLD:SILVER,46.74,0.27,0.58%,46.47,107.00,43.57
DXY,96.58,0.42,0.44%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
BRENT,68.68,-2.17,-3.07%,70.86,79.33,58.37
GOLDINR,166380,-3023,-1.78%,169403,180779,81639
SILVERINR,384500,-15393,-3.85%,399893,420048,86223
GOLD ETF,138.79,-7.74,-5.28%,146.53,148.14,65.85
SILVER ETF,332.10,-19.81,-5.63%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 11:10
