Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.10,5.76,0.14%,4123.34,5598.75,3268.19
GOLD!,4134.40,-6.40,-0.15%,4140.80,5626.80,3300.00
SILVER,60.32,0.38,0.63%,59.94,121.65,36.22
SILVER!,60.48,-0.27,-0.44%,60.75,121.78,36.28
GOLD:SILVER,68.42,-0.30,-0.44%,68.72,91.22,43.57
DXY,100.84,-0.10,-0.10%,100.94,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
BRENT,76.19,0.14,0.18%,76.05,120.28,58.68
GOLDINR,145300,1589,1.11%,143711,180779,96829
SILVERINR,226377,2940,1.32%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 06:30
