Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.14,-78.53,-1.65%,4758.67,5598.75,2956.66
GOLD!,4701.90,-111.20,-2.31%,4813.10,5626.80,2970.40
SILVER,72.52,-2.52,-3.36%,75.04,121.65,28.34
SILVER!,72.53,-3.55,-4.67%,76.08,121.78,27.55
GOLD:SILVER,64.38,1.01,1.59%,63.37,107.00,43.57
DXY,99.90,0.35,0.35%,99.55,103.54,95.55
USD/INR,92.88,-0.31,-0.33%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
BRENT,106.35,6.01,5.99%,100.34,119.44,58.37
GOLDINR,150400,-3308,-2.15%,153708,180779,86710
SILVERINR,233158,-10343,-4.25%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 20:30
