Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.45,-7.07,-0.16%,4330.52,5598.75,3246.63
GOLD!,4338.40,-16.00,-0.37%,4354.40,5626.80,3250.50
SILVER,69.69,-0.29,-0.42%,69.98,121.65,35.29
SILVER!,69.58,-0.44,-0.63%,70.01,121.78,35.20
GOLD:SILVER,62.02,0.15,0.24%,61.87,94.16,43.57
DXY,99.58,0.05,0.05%,99.54,100.64,95.55
USD/INR,94.52,-0.08,-0.09%,94.61,96.96,85.19
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
BRENT,79.12,-0.33,-0.41%,79.44,120.28,58.68
GOLDINR,152548,-543,-0.35%,153091,180779,94951
SILVERINR,248584,-1521,-0.61%,250105,420048,103680
GOLD ETF,123.68,-0.46,-0.37%,124.14,148.14,79.00
SILVER ETF,234.34,-1.79,-0.76%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 14:30
