Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.18,9.57,0.18%,5175.61,5598.75,2956.66
GOLD!,5195.10,16.00,0.31%,5179.10,5626.80,2970.40
SILVER,86.95,1.21,1.41%,85.74,121.65,28.34
SILVER!,87.23,1.70,1.99%,85.53,121.78,27.55
GOLD:SILVER,59.63,-0.72,-1.19%,60.35,107.00,43.57
DXY,99.36,0.11,0.11%,99.25,104.68,95.55
USD/INR,92.22,0.03,0.04%,92.19,92.36,83.76
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
BRENT,96.32,3.39,3.65%,92.93,119.44,58.37
GOLDINR,162113,324,0.20%,161789,180779,86710
SILVERINR,273854,5363,2.00%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 15:50
