Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4208.47,-0.70,-0.02%,4209.17,5598.75,3246.63
GOLD!,4228.10,-17.80,-0.42%,4245.90,5626.80,3250.50
SILVER,66.34,0.62,0.95%,65.71,121.65,35.29
SILVER!,66.55,0.23,0.34%,66.32,121.78,35.20
GOLD:SILVER,63.35,-0.74,-1.15%,64.09,93.79,43.57
DXY,100.82,0.06,0.06%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,78.56,-1.79,-2.23%,80.35,120.28,58.68
GOLDINR,148999,1796,1.22%,147203,180779,94951
SILVERINR,238009,4824,2.07%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 18:00
