Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.40,-101.64,-2.19%,4651.04,5598.75,3202.82
GOLD!,4555.00,-130.30,-2.78%,4685.30,5626.80,3207.40
SILVER,76.56,-6.91,-8.28%,83.48,121.65,32.13
SILVER!,76.89,-8.44,-9.89%,85.33,121.78,32.23
GOLD:SILVER,59.50,3.82,6.85%,55.68,101.70,43.57
DXY,99.27,0.40,0.40%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.09,2.10%,4.48,4.63,3.93
BRENT,108.66,2.05,1.92%,106.61,120.28,58.68
GOLDINR,158710,-3268,-2.02%,161978,180779,92800
SILVERINR,270552,-20550,-7.06%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 21:01
