Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4218.88,6.60,0.16%,4212.28,5598.75,3246.63
GOLD!,4239.80,125.80,3.06%,4114.00,5626.80,3250.50
SILVER,67.83,0.50,0.74%,67.33,121.65,35.29
SILVER!,67.88,3.88,6.06%,64.00,121.78,35.20
GOLD:SILVER,62.17,-0.33,-0.52%,62.50,95.20,43.57
DXY,99.73,0.06,0.06%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.48,0.02,0.40%,4.46,4.69,3.93
BRENT,87.12,-1.99,-2.24%,89.11,120.28,58.68
GOLDINR,150389,1457,0.98%,148932,180779,94951
SILVERINR,244572,4919,2.05%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 23:00
