Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.80,35.57,0.72%,4975.22,5598.75,2832.77
GOLD!,5033.90,24.40,0.49%,5009.50,5626.80,2844.10
SILVER,78.82,1.63,2.11%,77.19,121.65,28.34
SILVER!,79.00,1.41,1.81%,77.60,121.78,27.55
GOLD:SILVER,63.45,-0.99,-1.53%,64.44,107.00,43.57
DXY,97.64,-0.06,-0.06%,97.69,107.66,95.55
USD/INR,91.04,0.28,0.31%,90.75,92.19,83.76
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
BRENT,70.94,0.74,1.05%,70.21,79.33,58.37
GOLDINR,156505,744,0.48%,155761,180779,84033
SILVERINR,247040,2772,1.13%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.70,9.91,4.43%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 13:30
