Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.36,6.30,0.13%,4719.06,5598.75,3120.99
GOLD!,4737.20,-40.00,-0.84%,4777.20,5626.80,3123.30
SILVER,74.11,0.06,0.09%,74.05,121.65,30.92
SILVER!,73.81,-1.58,-2.09%,75.39,121.78,30.86
GOLD:SILVER,63.79,0.16,0.25%,63.63,107.00,43.57
DXY,99.08,0.08,0.08%,99.00,101.98,95.55
USD/INR,92.74,0.42,0.45%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,98.29,2.12,2.20%,96.17,119.44,58.68
GOLDINR,151640,-136,-0.09%,151776,180779,90890
SILVERINR,237226,-2692,-1.12%,239918,420048,90702
GOLD ETF,122.84,-1.55,-1.25%,124.39,148.14,76.06
SILVER ETF,223.32,-7.26,-3.15%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 13:30
