Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.72,11.91,0.26%,4518.81,5598.75,3351.41
GOLD!,4590.20,18.80,0.41%,4571.40,5626.80,3396.10
SILVER,68.73,0.67,0.98%,68.06,121.65,38.09
SILVER!,68.92,0.82,1.20%,68.11,121.78,38.17
GOLD:SILVER,65.87,-0.47,-0.71%,66.34,89.19,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.71,0.02,0.02%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.13%,4.71,4.75,3.93
BRENT,93.46,0.28,0.30%,93.18,120.28,58.68
GOLDINR,159732,307,0.19%,159425,180779,100195
SILVERINR,244878,1635,0.67%,243243,420048,114912
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,21-Aug 09:00
