Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.39,-126.96,-3.08%,4120.35,5598.75,3268.19
GOLD!,3997.70,-116.00,-2.82%,4113.70,5626.80,3300.00
SILVER,57.42,-2.41,-4.03%,59.83,121.65,36.22
SILVER!,57.70,-2.47,-4.11%,60.16,121.78,36.28
GOLD:SILVER,69.58,0.75,1.09%,68.83,91.22,43.57
DXY,101.25,0.29,0.28%,100.97,101.80,95.55
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
US10Y,4.61,0.05,1.16%,4.56,4.69,3.93
BRENT,82.64,6.69,8.81%,75.95,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 23:45
