Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5089.33,10.07,0.20%,5079.26,5598.75,2956.66
GOLD!,5096.30,-29.50,-0.58%,5125.80,5626.80,2970.40
SILVER,82.53,-1.30,-1.55%,83.83,121.65,28.34
SILVER!,82.85,-2.26,-2.66%,85.11,121.78,27.55
GOLD:SILVER,61.59,1.08,1.79%,60.50,107.00,43.57
DXY,100.13,0.39,0.39%,99.74,104.68,95.55
USD/INR,92.40,0.06,0.07%,92.34,92.48,83.76
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
BRENT,101.12,0.02,0.02%,101.10,119.44,58.37
GOLDINR,159453,-818,-0.51%,160271,180779,86710
SILVERINR,262747,-5215,-1.95%,267962,420048,86223
GOLD ETF,130.45,-1.98,-1.50%,132.43,148.14,65.85
SILVER ETF,244.23,-9.27,-3.66%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 14:50
