Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.18,-54.27,-1.04%,5227.45,5598.75,2832.77
GOLD!,5192.70,-32.90,-0.63%,5225.60,5626.80,2844.10
SILVER,87.98,-0.18,-0.21%,88.16,121.65,28.34
SILVER!,87.92,1.35,1.56%,86.57,121.78,27.55
GOLD:SILVER,58.73,-0.52,-0.88%,59.25,107.00,43.57
DXY,97.87,0.17,0.18%,97.70,107.66,95.55
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
BRENT,71.40,-0.03,-0.04%,71.43,79.33,58.37
GOLDINR,160708,-890,-0.55%,161598,180779,84033
SILVERINR,262617,-2716,-1.02%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 16:40
