Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.15,19.81,0.50%,3976.34,5598.75,3268.19
GOLD!,4000.00,7.90,0.20%,3992.10,5626.80,3300.00
SILVER,55.47,-0.03,-0.06%,55.51,121.65,36.22
SILVER!,55.67,-0.52,-0.92%,56.19,121.78,36.28
GOLD:SILVER,71.94,0.34,0.47%,71.60,91.22,43.57
DXY,100.70,-0.00,-0.00%,100.71,101.80,95.55
USD/INR,96.38,0.05,0.05%,96.33,96.96,86.12
US10Y,4.53,-0.02,-0.53%,4.56,4.69,3.93
BRENT,84.71,-0.16,-0.19%,84.87,120.28,58.68
GOLDINR,140581,233,0.17%,140348,180779,97280
SILVERINR,215511,-502,-0.23%,216013,420048,109080
GOLD ETF,115.67,-0.80,-0.69%,116.47,148.14,79.67
SILVER ETF,204.80,-2.04,-0.99%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 12:50
