Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5028.90,32.45,0.65%,4996.45,5598.75,2832.77
GOLD!,5049.10,51.70,1.03%,4997.40,5626.80,2844.10
SILVER,80.72,2.26,2.88%,78.46,121.65,28.34
SILVER!,80.59,2.96,3.81%,77.63,121.78,27.55
GOLD:SILVER,62.23,-1.36,-2.14%,63.59,107.00,43.57
DXY,97.96,0.14,0.14%,97.82,107.66,95.55
USD/INR,90.97,-0.02,-0.03%,91.00,92.19,83.76
US10Y,4.08,0.00,0.10%,4.07,4.63,3.86
BRENT,71.26,-0.62,-0.87%,71.88,79.33,58.37
GOLDINR,156430,1611,1.04%,154819,180779,84033
SILVERINR,250650,9257,3.83%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 16:00
