Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4556.07,34.88,0.77%,4521.19,5598.75,3120.99
GOLD!,4560.80,27.50,0.61%,4533.30,5626.80,3123.30
SILVER,73.61,0.88,1.21%,72.73,121.65,31.66
SILVER!,73.89,0.37,0.50%,73.52,121.78,31.78
GOLD:SILVER,61.81,-0.32,-0.52%,62.13,104.38,43.57
DXY,98.46,-0.02,-0.02%,98.48,101.98,95.55
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
US10Y,4.43,0.00,0.05%,4.43,4.63,3.93
BRENT,112.91,-0.92,-0.81%,113.82,120.28,58.68
GOLDINR,149605,266,0.18%,149339,180779,90890
SILVERINR,245620,1725,0.71%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 17:00
