Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.54,-21.83,-0.46%,4715.37,5598.75,3120.99
GOLD!,4703.60,16.90,0.36%,4686.70,5626.80,3123.30
SILVER,86.74,0.17,0.20%,86.57,121.65,31.66
SILVER!,87.54,1.95,2.28%,85.59,121.78,31.78
GOLD:SILVER,54.13,-0.31,-0.57%,54.44,101.70,43.57
DXY,98.48,0.19,0.20%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.93,0.49,0.46%,107.44,120.28,58.68
GOLDINR,162500,9058,5.90%,153442,180779,90890
SILVERINR,297199,18137,6.50%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 16:32
