Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.35,-54.10,-1.03%,5227.45,5598.75,2832.77
GOLD!,5188.30,-37.30,-0.71%,5225.60,5626.80,2844.10
SILVER,86.75,-1.41,-1.60%,88.16,121.65,28.34
SILVER!,86.55,-0.03,-0.03%,86.57,121.78,27.55
GOLD:SILVER,59.60,0.35,0.59%,59.25,107.00,43.57
DXY,97.81,0.12,0.12%,97.70,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,90.99,92.19,83.76
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
BRENT,71.72,0.29,0.41%,71.43,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 07:51
