Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4081.24,-21.64,-0.53%,4102.88,5598.75,3311.62
GOLD!,4140.30,-20.30,-0.49%,4160.60,5626.80,3353.40
SILVER,58.62,-0.39,-0.66%,59.01,121.65,36.68
SILVER!,58.82,-0.20,-0.33%,59.02,121.78,36.76
GOLD:SILVER,69.60,0.12,0.17%,69.49,91.22,43.57
DXY,100.17,0.21,0.21%,99.97,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.61,-3.91,-4.37%,89.52,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 08:10
