Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4759.86,41.28,0.87%,4718.57,5598.75,3120.99
GOLD!,4776.10,56.50,1.20%,4719.60,5626.80,3123.30
SILVER,78.05,1.40,1.83%,76.65,121.65,31.66
SILVER!,78.03,1.54,2.01%,76.49,121.78,31.78
GOLD:SILVER,60.95,-0.58,-0.94%,61.53,104.38,43.57
DXY,98.31,-0.10,-0.10%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
BRENT,99.05,-0.14,-0.14%,99.20,119.44,58.68
GOLDINR,153247,1576,1.04%,151671,180779,90890
SILVERINR,248840,4139,1.69%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 16:30
