Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.90,59.11,1.27%,4671.79,5598.75,2956.66
GOLD!,4756.30,77.70,1.66%,4678.60,5626.80,2970.40
SILVER,74.63,-0.51,-0.68%,75.14,121.65,28.34
SILVER!,74.75,-0.17,-0.23%,74.92,121.78,27.55
GOLD:SILVER,63.38,1.28,2.07%,62.09,107.00,43.57
DXY,99.51,-0.35,-0.35%,99.86,103.54,95.55
USD/INR,93.32,-0.11,-0.12%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
BRENT,103.31,0.02,0.02%,103.29,119.44,58.37
GOLDINR,152251,1490,0.99%,150761,180779,86710
SILVERINR,240030,-862,-0.36%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 16:10
