Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.97,68.16,1.51%,4518.81,5598.75,3351.41
GOLD!,4651.10,79.70,1.74%,4571.40,5626.80,3396.10
SILVER,69.39,1.33,1.95%,68.06,121.65,38.09
SILVER!,69.54,1.44,2.11%,68.11,121.78,38.17
GOLD:SILVER,66.08,-0.26,-0.39%,66.34,89.19,43.57
DXY,98.68,-0.16,-0.16%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,94.18,1.00,1.07%,93.18,120.28,58.68
GOLDINR,161488,2063,1.29%,159425,180779,100195
SILVERINR,246620,3377,1.39%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 17:50
