Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.73,-49.65,-1.05%,4714.38,5598.75,3120.99
GOLD!,4671.20,-59.50,-1.26%,4730.70,5626.80,3123.30
SILVER,80.47,0.17,0.21%,80.31,121.65,31.66
SILVER!,81.00,0.14,0.17%,80.86,121.78,31.78
GOLD:SILVER,57.93,-0.73,-1.24%,58.66,101.70,43.57
DXY,97.98,0.14,0.15%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,103.67,3.36,3.35%,100.31,120.28,58.68
GOLDINR,152053,-477,-0.31%,152530,180779,90890
SILVERINR,263501,1579,0.60%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 16:20
