Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.59,-81.94,-1.84%,4455.53,5598.75,3246.63
GOLD!,4401.20,-47.20,-1.06%,4448.40,5626.80,3250.50
SILVER,71.94,-2.67,-3.58%,74.61,121.65,32.77
SILVER!,72.09,-2.80,-3.75%,74.89,121.78,32.87
GOLD:SILVER,60.74,1.10,1.84%,59.65,100.92,43.57
DXY,99.49,0.28,0.28%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.53,0.04,1.00%,4.48,4.69,3.93
BRENT,97.63,2.72,2.86%,94.91,120.28,58.68
GOLDINR,155627,-1989,-1.26%,157616,180779,94400
SILVERINR,266212,-4416,-1.63%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 10:50
