Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.54,-33.27,-0.82%,4076.81,5598.75,3268.19
GOLD!,4037.40,-39.60,-0.97%,4077.00,5626.80,3319.20
SILVER,57.35,-1.05,-1.79%,58.40,121.65,36.22
SILVER!,57.49,-1.22,-2.07%,58.71,121.78,36.28
GOLD:SILVER,70.49,0.70,1.01%,69.78,91.22,43.57
DXY,101.29,-0.22,-0.22%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.59,-0.06,-1.18%,4.65,4.71,3.93
BRENT,84.54,-3.12,-3.55%,87.66,120.28,58.68
GOLDINR,141912,-1151,-0.80%,143063,180779,97899
SILVERINR,216300,-4873,-2.20%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 21:20
