Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4842.30,1.36,0.03%,4840.94,5598.75,3120.99
GOLD!,4875.00,24.90,0.51%,4850.10,5626.80,3123.30
SILVER,80.58,1.04,1.30%,79.54,121.65,31.66
SILVER!,81.00,1.47,1.85%,79.53,121.78,31.78
GOLD:SILVER,60.06,-0.80,-1.31%,60.86,107.00,43.57
DXY,98.17,0.07,0.07%,98.11,101.98,95.55
USD/INR,93.11,-0.02,-0.02%,93.12,95.22,83.76
US10Y,4.25,-0.00,-0.05%,4.25,4.63,3.93
BRENT,94.54,-0.57,-0.60%,95.11,119.44,58.68
GOLDINR,154817,2745,1.81%,152072,180779,90890
SILVERINR,252750,11869,4.93%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,15-Apr 07:50
