Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.47,-18.66,-0.42%,4482.14,5598.75,3245.46
GOLD!,4462.80,-48.40,-1.07%,4511.20,5626.80,3250.50
SILVER,73.69,0.02,0.03%,73.67,121.65,32.62
SILVER!,73.85,-1.31,-1.74%,75.16,121.78,32.74
GOLD:SILVER,60.58,-0.22,-0.37%,60.81,101.70,43.57
DXY,99.37,0.06,0.06%,99.31,100.64,95.55
USD/INR,96.88,0.36,0.37%,96.52,96.96,84.78
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
BRENT,110.74,-0.22,-0.20%,110.96,120.28,58.68
GOLDINR,158250,-830,-0.52%,159080,180779,94400
SILVERINR,267300,-2819,-1.04%,270119,420048,96496
GOLD ETF,129.57,-1.07,-0.82%,130.64,148.14,77.38
SILVER ETF,247.43,-5.82,-2.30%,253.25,360.00,93.65
,,,,,Update Time,20-May 10:30
