Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.31,-44.79,-1.06%,4209.10,5598.75,3246.63
GOLD!,4182.30,-63.60,-1.50%,4245.90,5626.80,3250.50
SILVER,65.09,-0.63,-0.95%,65.71,121.65,35.29
SILVER!,65.23,-1.08,-1.63%,66.32,121.78,35.20
GOLD:SILVER,63.91,-0.28,-0.44%,64.19,94.16,43.57
DXY,100.77,-0.04,-0.04%,100.81,101.13,95.55
USD/INR,94.34,0.02,0.02%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.39,0.01,0.01%,79.39,120.28,58.68
GOLDINR,147560,-1749,-1.17%,149309,180779,94951
SILVERINR,234300,-3272,-1.38%,237572,420048,103680
GOLD ETF,119.83,-2.29,-1.88%,122.12,148.14,79.00
SILVER ETF,221.39,-8.60,-3.74%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 15:20
