Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.29,27.77,0.64%,4330.52,5598.75,3246.63
GOLD!,4379.00,24.60,0.56%,4354.40,5626.80,3250.50
SILVER,70.69,0.71,1.01%,69.98,121.65,35.29
SILVER!,70.71,0.70,1.00%,70.01,121.78,35.20
GOLD:SILVER,61.65,-0.22,-0.35%,61.87,94.16,43.57
DXY,99.68,0.14,0.14%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,79.43,-0.02,-0.02%,79.44,120.28,58.68
GOLDINR,153397,306,0.20%,153091,180779,94951
SILVERINR,250480,375,0.15%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 21:20
