Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.22,35.51,0.69%,5139.71,5598.75,2880.27
GOLD!,5183.20,48.50,0.94%,5134.70,5626.80,2882.50
SILVER,84.79,1.31,1.57%,83.49,121.65,28.34
SILVER!,84.84,1.66,1.99%,83.18,121.78,27.55
GOLD:SILVER,61.06,-0.46,-0.75%,61.52,107.00,43.57
DXY,98.76,-0.02,-0.02%,98.78,104.68,95.55
USD/INR,92.10,0.02,0.02%,92.08,92.30,83.76
US10Y,4.10,0.00,0.05%,4.10,4.63,3.86
BRENT,83.09,0.57,0.69%,82.52,85.07,58.37
GOLDINR,161525,417,0.26%,161108,180779,85309
SILVERINR,265560,242,0.09%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,05-Mar 07:10
