Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4153.16,30.01,0.73%,4123.15,5598.75,3268.19
GOLD!,4162.40,36.70,0.89%,4125.70,5626.80,3290.20
SILVER,62.19,1.25,2.04%,60.95,121.65,36.22
SILVER!,62.50,1.44,2.35%,61.06,121.78,36.28
GOLD:SILVER,66.73,-0.16,-0.24%,66.89,91.24,43.57
DXY,101.06,0.19,0.18%,100.88,101.80,95.55
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
BRENT,71.60,-0.32,-0.45%,71.92,120.28,58.68
GOLDINR,146825,-553,-0.38%,147378,180779,95802
SILVERINR,237328,-82,-0.03%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 16:10
