Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.28,45.09,1.02%,4434.19,5598.75,3246.63
GOLD!,4507.90,41.00,0.92%,4466.90,5626.80,3250.50
SILVER,73.74,1.04,1.43%,72.70,121.65,35.29
SILVER!,74.02,0.32,0.44%,73.69,121.78,35.20
GOLD:SILVER,60.72,-0.22,-0.36%,60.94,95.20,43.57
DXY,99.44,-0.11,-0.11%,99.55,100.64,95.55
USD/INR,95.65,-0.04,-0.05%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.94,-0.92,-0.94%,97.86,120.28,58.68
GOLDINR,159374,855,0.54%,158519,180779,94951
SILVERINR,264085,1127,0.43%,262958,420048,103680
GOLD ETF,128.65,1.01,0.79%,127.64,148.14,79.00
SILVER ETF,247.09,0.30,0.12%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 10:20
