Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.09,140.67,3.09%,4556.42,5598.75,3120.99
GOLD!,4715.10,146.60,3.21%,4568.50,5626.80,3123.30
SILVER,77.23,4.40,6.04%,72.83,121.65,31.66
SILVER!,77.80,4.22,5.73%,73.58,121.78,31.78
GOLD:SILVER,60.80,-1.72,-2.75%,62.52,104.25,43.57
DXY,97.81,-0.67,-0.69%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,100.97,-9.48,-8.59%,110.46,120.28,58.68
GOLDINR,152522,2769,1.85%,149753,180779,90890
SILVERINR,253807,9491,3.88%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 15:40
