Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.01,34.62,0.76%,4539.39,5598.75,3204.72
GOLD!,4577.80,15.90,0.35%,4561.90,5626.80,3207.40
SILVER,77.94,2.05,2.70%,75.89,121.65,32.13
SILVER!,78.32,0.77,1.00%,77.55,121.78,32.23
GOLD:SILVER,58.65,-1.11,-1.86%,59.76,101.70,43.57
DXY,99.02,-0.25,-0.25%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.57,-0.03,-0.54%,4.60,4.63,3.93
BRENT,107.63,-1.49,-1.36%,109.12,120.28,58.68
GOLDINR,160107,1560,0.98%,158547,180779,92810
SILVERINR,279750,7864,2.89%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 19:20
