Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.70,-36.12,-0.82%,4429.82,5598.75,3613.16
GOLD!,4443.70,-32.90,-0.73%,4476.60,5626.80,3651.00
SILVER,66.17,-0.02,-0.04%,66.19,121.65,40.73
SILVER!,66.97,0.22,0.33%,66.75,121.78,41.15
GOLD:SILVER,66.31,-0.25,-0.37%,66.56,88.98,43.57
DXY,98.87,-0.03,-0.03%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
BRENT,97.47,0.19,0.20%,97.28,120.28,58.68
GOLDINR,152840,22,0.01%,152818,180779,108563
SILVERINR,239314,298,0.12%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 21:32
