Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.53,-8.20,-0.16%,5083.73,5598.75,2832.77
GOLD!,5090.30,-8.20,-0.16%,5098.50,5626.80,2844.10
SILVER,84.04,-0.22,-0.26%,84.26,121.65,28.34
SILVER!,83.04,-0.88,-1.05%,83.92,121.78,27.55
GOLD:SILVER,60.34,0.02,0.03%,60.31,107.00,43.57
DXY,96.95,0.04,0.04%,96.91,107.66,95.55
USD/INR,90.58,-0.13,-0.14%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.53,-0.09,-0.14%,69.63,79.33,58.37
GOLDINR,158682,-73,-0.05%,158755,180779,84033
SILVERINR,261918,-1100,-0.42%,263018,420048,86223
GOLD ETF,128.86,0.16,0.12%,128.70,148.14,65.85
SILVER ETF,246.45,-0.92,-0.37%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 10:40
