Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.39,49.43,1.11%,4443.96,4497.75,2596.19
GOLD!,4520.20,50.80,1.14%,4469.40,4530.80,2608.40
SILVER,69.72,0.67,0.98%,69.05,70.00,28.34
SILVER!,69.70,1.14,1.66%,68.56,70.16,27.55
GOLD:SILVER,64.41,0.08,0.12%,64.33,107.00,63.35
DXY,97.91,-0.33,-0.34%,98.24,110.18,96.22
USD/INR,89.48,-0.08,-0.09%,89.56,91.08,83.76
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
BRENT,62.17,0.16,0.27%,62.01,82.60,58.37
GOLDINR,138389,1645,1.20%,136744,138444,76018
SILVERINR,216035,3163,1.49%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 17:30
