Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4205.05,-7.23,-0.17%,4212.28,5598.75,3246.63
GOLD!,4230.40,116.40,2.83%,4114.00,5626.80,3250.50
SILVER,66.97,-0.36,-0.53%,67.33,121.65,35.29
SILVER!,67.20,3.20,5.01%,64.00,121.78,35.20
GOLD:SILVER,62.69,0.20,0.31%,62.50,95.20,43.57
DXY,99.81,0.14,0.14%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
BRENT,87.81,-1.31,-1.47%,89.11,120.28,58.68
GOLDINR,150415,1483,1.00%,148932,180779,94951
SILVERINR,243000,3347,1.40%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 17:50
