Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4040.77,-36.04,-0.88%,4076.81,5598.75,3268.19
GOLD!,4043.50,-33.50,-0.82%,4077.00,5626.80,3319.20
SILVER,57.12,-1.28,-2.19%,58.40,121.65,36.22
SILVER!,57.42,-1.29,-2.19%,58.71,121.78,36.28
GOLD:SILVER,70.68,0.90,1.29%,69.78,91.22,43.57
DXY,101.52,0.01,0.01%,101.51,101.80,95.55
USD/INR,95.69,-0.21,-0.22%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.19,-0.46,-0.53%,87.66,120.28,58.68
GOLDINR,141819,-1244,-0.87%,143063,180779,97899
SILVERINR,217275,-3898,-1.76%,221173,420048,109080
GOLD ETF,116.92,-1.70,-1.43%,118.62,148.14,80.00
SILVER ETF,207.18,-5.83,-2.74%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 10:30
