Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.94,3.33,0.06%,5163.61,5598.75,2832.77
GOLD!,5183.30,-42.90,-0.82%,5226.20,5626.80,2844.10
SILVER,86.43,-2.77,-3.10%,89.20,121.65,28.34
SILVER!,87.44,-3.55,-3.90%,90.99,121.78,27.55
GOLD:SILVER,59.86,1.94,3.35%,57.92,107.00,43.57
DXY,97.72,0.08,0.08%,97.64,107.66,95.55
USD/INR,90.91,0.06,0.06%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,69.95,-1.07,-1.51%,71.02,79.33,58.37
GOLDINR,159037,-2108,-1.31%,161145,180779,84033
SILVERINR,258473,-9843,-3.67%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 17:40
