Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.18,105.27,2.50%,4218.91,5598.75,3246.63
GOLD!,4343.80,105.00,2.48%,4238.80,5626.80,3250.50
SILVER,70.07,2.06,3.03%,68.01,121.65,35.29
SILVER!,70.09,2.12,3.12%,67.97,121.78,35.20
GOLD:SILVER,61.68,-0.32,-0.52%,62.00,94.16,43.57
DXY,99.59,-0.22,-0.22%,99.81,100.64,95.55
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
US10Y,4.47,-0.01,-0.27%,4.48,4.69,3.93
BRENT,83.13,-3.60,-4.16%,86.73,120.28,58.68
GOLDINR,152950,2422,1.61%,150528,180779,94951
SILVERINR,251500,5314,2.16%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 23:30
