Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.47,-22.32,-0.55%,4067.79,5598.75,3281.70
GOLD!,4093.80,57.50,1.42%,4036.30,5626.80,3331.40
SILVER,57.45,-0.17,-0.30%,57.62,121.65,36.37
SILVER!,57.42,-0.66,-1.14%,58.09,121.78,36.40
GOLD:SILVER,70.38,-0.14,-0.20%,70.52,91.22,43.57
DXY,100.98,0.17,0.17%,100.80,101.80,95.55
USD/INR,95.69,0.05,0.05%,95.64,96.96,86.93
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
BRENT,92.25,1.72,1.90%,90.53,120.28,58.68
GOLDINR,141998,217,0.15%,141781,180779,98292
SILVERINR,216502,-977,-0.45%,217479,420048,109113
GOLD ETF,116.98,0.13,0.11%,116.85,148.14,80.02
SILVER ETF,206.12,-0.57,-0.28%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 12:40
