Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3974.69,-32.82,-0.82%,4007.51,5598.75,3268.19
GOLD!,3986.90,-51.60,-1.28%,4038.50,5626.80,3290.20
SILVER,57.72,-0.84,-1.43%,58.56,121.65,36.16
SILVER!,58.08,-1.84,-3.07%,59.92,121.78,36.28
GOLD:SILVER,68.90,0.47,0.69%,68.43,92.06,43.57
DXY,101.37,0.19,0.19%,101.17,101.80,95.55
USD/INR,95.09,0.44,0.47%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.76,-1.59,-2.16%,73.34,120.28,58.68
GOLDINR,141278,-1253,-0.88%,142531,180779,95802
SILVERINR,224265,-4298,-1.88%,228563,420048,106869
GOLD ETF,115.08,-0.89,-0.77%,115.97,148.14,79.00
SILVER ETF,210.70,-2.12,-1.00%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 14:40
