Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.97,18.64,0.43%,4376.33,5598.75,3311.62
GOLD!,4449.30,12.00,0.27%,4437.30,5626.80,3353.40
SILVER,65.55,0.86,1.33%,64.69,121.65,36.97
SILVER!,65.63,0.52,0.80%,65.11,121.78,36.96
GOLD:SILVER,67.02,-0.59,-0.87%,67.60,89.83,43.57
DXY,99.50,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.17,0.18%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.62,0.15,0.17%,88.47,120.28,58.68
GOLDINR,155100,594,0.38%,154506,180779,98516
SILVERINR,237582,1658,0.70%,235924,420048,110281
GOLD ETF,126.44,1.31,1.05%,125.13,148.14,80.02
SILVER ETF,223.64,2.42,1.09%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 10:20
