Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5037.56,72.97,1.47%,4964.60,5598.75,2832.77
GOLD!,5051.50,71.70,1.44%,4979.80,5626.80,2844.10
SILVER,82.19,4.25,5.45%,77.94,121.65,28.34
SILVER!,81.48,4.59,5.97%,76.89,121.78,27.55
GOLD:SILVER,61.28,-2.36,-3.70%,63.64,107.00,43.57
DXY,97.52,-0.16,-0.17%,97.68,108.52,95.55
USD/INR,90.45,-0.10,-0.11%,90.56,92.19,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.29,-0.64,-0.94%,67.93,79.33,58.37
GOLDINR,157750,2299,1.48%,155451,180779,84033
SILVERINR,262375,12483,5.00%,249892,420048,86223
GOLD ETF,128.37,3.33,2.66%,125.04,148.14,65.85
SILVER ETF,244.83,20.37,9.08%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 11:30
