Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4335.05,116.14,2.75%,4218.91,5598.75,3246.63
GOLD!,4367.40,128.60,3.03%,4238.80,5626.80,3250.50
SILVER,70.78,2.77,4.08%,68.01,121.65,35.29
SILVER!,71.08,3.11,4.58%,67.97,121.78,35.20
GOLD:SILVER,61.29,-0.72,-1.15%,62.00,94.16,43.57
DXY,99.52,-0.28,-0.28%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
BRENT,82.99,-3.75,-4.32%,86.73,120.28,58.68
GOLDINR,153300,2772,1.84%,150528,180779,94951
SILVERINR,253310,7124,2.89%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 17:20
