Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.14,-32.72,-0.73%,4474.85,5598.75,3246.63
GOLD!,4467.20,-37.80,-0.84%,4505.00,5626.80,3250.50
SILVER,72.65,-1.22,-1.65%,73.87,121.65,35.29
SILVER!,72.92,-1.05,-1.42%,73.97,121.78,35.20
GOLD:SILVER,61.07,0.53,0.88%,60.53,95.20,43.57
DXY,99.42,-0.01,-0.01%,99.43,100.64,95.55
USD/INR,95.65,-0.12,-0.13%,95.78,96.96,85.19
US10Y,4.47,0.00,0.00%,4.47,4.69,3.93
BRENT,95.34,0.23,0.24%,95.11,120.28,58.68
GOLDINR,158390,-1157,-0.73%,159547,180779,94951
SILVERINR,261046,-3750,-1.42%,264796,420048,103680
GOLD ETF,127.98,-0.52,-0.40%,128.50,148.14,79.00
SILVER ETF,244.74,-1.82,-0.74%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 09:20
