Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.88,15.14,0.33%,4621.74,5598.75,3120.99
GOLD!,4650.20,20.60,0.44%,4629.60,5626.80,3123.30
SILVER,75.89,2.14,2.90%,73.75,121.65,31.66
SILVER!,76.33,2.30,3.11%,74.03,121.78,31.78
GOLD:SILVER,61.03,-1.61,-2.58%,62.64,104.38,43.57
DXY,98.05,-0.04,-0.04%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,0.00,0.00%,4.37,4.63,3.93
BRENT,108.17,-2.94,-2.65%,111.11,120.27,58.68
GOLDINR,151536,425,0.28%,151111,180779,90890
SILVERINR,251120,6664,2.73%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 22:20
