Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.12,37.79,0.86%,4376.33,5598.75,3311.62
GOLD!,4462.60,25.30,0.57%,4437.30,5626.80,3353.40
SILVER,65.86,1.17,1.81%,64.69,121.65,36.97
SILVER!,65.89,0.78,1.19%,65.11,121.78,36.96
GOLD:SILVER,67.03,-0.57,-0.84%,67.60,89.83,43.57
DXY,99.41,-0.23,-0.23%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.17%,4.69,4.75,3.93
BRENT,88.80,0.33,0.37%,88.47,120.28,58.68
GOLDINR,155720,1214,0.79%,154506,180779,98516
SILVERINR,237791,1867,0.79%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 19:47
