Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.69,59.09,1.19%,4964.60,5598.75,2832.77
GOLD!,5042.10,62.30,1.25%,4979.80,5626.80,2844.10
SILVER,81.41,3.47,4.46%,77.94,121.65,28.34
SILVER!,80.99,4.09,5.33%,76.89,121.78,27.55
GOLD:SILVER,61.70,-1.93,-3.04%,63.64,107.00,43.57
DXY,97.59,-0.09,-0.09%,97.68,108.52,95.55
USD/INR,90.56,0.01,0.01%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,67.39,-0.54,-0.79%,67.93,79.33,58.37
GOLDINR,157399,1948,1.25%,155451,180779,84033
SILVERINR,259898,10006,4.00%,249892,420048,86223
GOLD ETF,128.10,3.06,2.45%,125.04,148.14,65.85
SILVER ETF,243.52,19.06,8.49%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 09:46
