Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4692.35,3.20,0.07%,4689.15,5598.75,3154.40
GOLD!,4698.20,-8.50,-0.18%,4706.70,5626.80,3156.40
SILVER,87.09,-0.42,-0.48%,87.51,121.65,31.87
SILVER!,87.67,-1.69,-1.89%,89.37,121.78,31.98
GOLD:SILVER,53.83,0.28,0.52%,53.55,101.70,43.57
DXY,98.47,0.02,0.02%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
BRENT,105.46,-0.09,-0.09%,105.56,120.28,58.68
GOLDINR,162100,-86,-0.05%,162186,180779,91615
SILVERINR,296801,-3437,-1.14%,300238,420048,94376
GOLD ETF,131.96,0.22,0.17%,131.74,148.14,77.33
SILVER ETF,271.21,1.79,0.66%,269.42,360.00,91.75
,,,,,Update Time,14-May 12:10
