Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.92,87.87,2.16%,4077.05,5598.75,3311.62
GOLD!,4225.10,72.50,1.75%,4152.60,5626.80,3353.40
SILVER,61.51,1.99,3.34%,59.53,121.65,36.97
SILVER!,61.84,1.60,2.65%,60.24,121.78,36.96
GOLD:SILVER,67.64,-0.90,-1.32%,68.55,89.83,43.57
DXY,99.80,-0.08,-0.08%,99.88,101.80,95.55
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
US10Y,4.61,-0.01,-0.22%,4.62,4.75,3.93
BRENT,80.06,1.36,1.73%,78.69,120.28,58.68
GOLDINR,146228,1929,1.34%,144299,180779,98516
SILVERINR,226455,4840,2.18%,221615,420048,110281
GOLD ETF,119.37,2.22,1.90%,117.15,148.14,80.02
SILVER ETF,213.20,5.85,2.82%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 14:00
