Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4711.74,-105.64,-2.19%,4817.38,5598.75,2956.66
GOLD!,4701.50,-194.70,-3.98%,4896.20,5626.80,2970.40
SILVER,71.68,-3.67,-4.87%,75.35,121.65,28.34
SILVER!,71.62,-5.97,-7.69%,77.59,121.78,27.55
GOLD:SILVER,65.65,1.83,2.87%,63.81,107.00,43.57
DXY,100.08,-0.16,-0.16%,100.23,104.68,95.55
USD/INR,93.17,0.18,0.19%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,114.68,3.74,3.37%,110.94,119.44,58.37
GOLDINR,147791,-5234,-3.42%,153025,180779,86710
SILVERINR,233600,-14594,-5.88%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 15:40
