Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.06,-9.43,-0.21%,4507.49,5598.75,3245.46
GOLD!,4496.30,-6.00,-0.13%,4502.30,5626.80,3250.50
SILVER,75.75,-1.19,-1.55%,76.95,121.65,32.71
SILVER!,75.99,-0.62,-0.80%,76.61,121.78,32.80
GOLD:SILVER,59.42,0.87,1.49%,58.55,100.92,43.57
DXY,99.10,-0.04,-0.04%,99.14,100.64,95.55
USD/INR,95.77,0.10,0.10%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,97.70,-1.81,-1.82%,99.50,120.28,58.68
GOLDINR,157472,-144,-0.09%,157616,180779,94400
SILVERINR,269537,-1091,-0.40%,270628,420048,96742
GOLD ETF,129.43,-0.15,-0.12%,129.58,148.14,78.63
SILVER ETF,250.95,-0.34,-0.14%,251.29,360.00,93.65
,,,,,Update Time,27-May 11:39
